Date,Rain(mm),Runoff(mm),Recharge(mm),ET(mm),water_year
2005-09-30,204.879,35.73250710089655,26.5712,172.276,2005
2005-10-31,442.322,213.54442685150514,101.266,181.037,2005
2005-11-30,66.7922,0.2424260442990933,10.0073,309.449,2005
2005-12-31,17.2598,0.0,0,254.96,2005
2006-01-31,0.22,0.0,0,56.1677,2006
2006-02-28,0,0.0,0,22.0507,2006
2006-03-31,72.25,37.71953235723479,7.87639,0,2006
2006-04-30,60.66,34.20011072847686,7.87639,0,2006
2006-05-31,53.69,0.25050691244239637,0.323157,0,2006
2006-06-30,92.32,6.003352530044751,7.87639,0,2006
2006-07-31,51.67,0.250506912442396,5.70544,0,2006
2006-08-31,56.74,0.0,0.0310807,73.2098,2006
2006-09-30,153.65,38.50479007210425,12.0248,165.566,2006
2006-10-31,298.43,155.40639156193038,32.1261,166.742,2006
2006-11-30,206.7,79.34548787485747,44.1942,341.483,2006
2006-12-31,7.83,0.0,0,280.91,2006
2007-01-31,0,0.0,0,57.6249,2007
2007-02-28,17.48,0.0,0,29.9639,2007
2007-03-31,0,0.0,0,0,2007
2007-04-30,12.69,0.0,0,0,2007
2007-05-31,49.1,0.2505069124423963,0.170135,0,2007
2007-06-30,244.64,142.8290722959789,8.77449,0,2007
2007-07-31,90.89,0.25050691244239687,6.10915,0,2007
2007-08-31,179.9,41.22696137901824,21.6952,99.5747,2007
2007-09-30,164.85,22.145230910477927,28.3252,200.424,2007
2007-10-31,276.05,161.38955401309215,8.88102,219.552,2007
2007-11-30,44.15,0.24242604429909242,12.8448,310.061,2007
2007-12-31,5.69,0.0,8.87495e-19,179.71,2007
2008-01-31,0,0.0,0,46.8993,2008
2008-02-29,137.9,45.7760229750613,17.5585,60.1767,2008
2008-03-31,79.67,22.448460819996008,7.87639,0,2008
2008-04-30,2.31,0.0,0.170135,0,2008
2008-05-31,13.88,0.0,0.170135,0,2008
2008-06-30,33.44,0.0,0.170135,0,2008
2008-07-31,103.87,0.250506912442396,7.22704,0,2008
2008-08-31,139.52,0.2505069124423964,4.95552,111.784,2008
2008-09-30,125.69,8.148357393485293,17.3331,194.929,2008
2008-10-31,146.96,17.48585349278507,34.4176,203.279,2008
2008-11-30,288.51,144.34400869811043,27.0306,303.123,2008
2008-12-31,2.77,0.0,0,338.242,2008
2009-01-31,0.06,0.0,1.74061e-18,69.6684,2009
2009-02-28,0,0.0,2.61316e-34,23.1064,2009
2009-03-31,0.77,0.0,0,0,2009
2009-04-30,0,0.0,0,0,2009
2009-05-31,78.34,6.956938619753535,7.87639,0,2009
2009-06-30,83.82,0.2424260442990933,3.75948,0,2009
2009-07-31,27.4,0.0,0.170135,0,2009
2009-08-31,120.07,0.25050691244239687,3.05544,98.2631,2009
2009-09-30,120.6,0.2424260442990933,5.22747,186.15,2009
2009-10-31,44.99,0.0,0.000155061,152.854,2009
2009-11-30,284.26,61.83464069099801,79.3724,344.05,2009
2009-12-31,42.83,0.1372392375278909,0.0960856,333.632,2009
2010-01-31,6.33,0.0,0,92.1609,2010
2010-02-28,0,0.0,0,26.4426,2010
2010-03-31,2.73,0.0,0,0,2010
2010-04-30,13.95,0.0,0,0,2010
2010-05-31,200,144.54811808473704,7.87639,0,2010
2010-06-30,111.24,21.082592913065913,7.87639,0,2010
2010-07-31,169.83,34.856506446874604,7.87639,0,2010
2010-08-31,204.94,55.779934026715466,12.0919,140.017,2010
2010-09-30,137.43,13.086912883542505,5.4936,241.494,2010
2010-10-31,155.71,16.932518371629943,0.37576,237.903,2010
2010-11-30,254.38,168.31823602426095,0.363639,354.068,2010
2010-12-31,115.93,53.383888886573644,0.37576,341.44,2010
2011-01-31,5.17,0.0,0,102.351,2011
2011-02-28,10.3,0.0,0,30.5831,2011
2011-03-31,0.03,0.0,0,0,2011
2011-04-30,21.66,0.0,0,0,2011
2011-05-31,27.91,0.0,0,0,2011
2011-06-30,43.46,0.19719810089740497,0,0,2011
2011-07-31,90.42,0.09204346633770716,0.170135,0,2011
2011-08-31,97.62,0.2505069124423963,0.015204,103.388,2011
2011-09-30,59.44,0.0,1.56926,113.639,2011
2011-10-31,180.8,11.622422764214877,31.2355,172.147,2011
2011-11-30,85.67,3.8637844849655654,30.7701,303.901,2011
2011-12-31,20.98,0.0,0,217.925,2011
2012-01-31,50.59,0.08810178810166308,0.00337142,111.818,2012
2012-02-29,0,0.0,0,30.1983,2012
2012-03-31,2.68,0.0,0,0,2012
2012-04-30,20.96,0.0,0,0,2012
2012-05-31,26.84,0.0,0,0,2012
2012-06-30,48.5,0.5356972834188056,7.87639,0,2012
2012-07-31,131.64,15.880681956703718,7.87639,0,2012
2012-08-31,106.78,0.0,0.0420395,116.796,2012
2012-09-30,125.19,2.5504531583365146,16.9291,146.548,2012
2012-10-31,207.99,84.11332448578378,35.0633,217.796,2012
2012-11-30,178.94,95.94079422769084,17.646,289.133,2012
2012-12-31,14.27,0.0,0,178.208,2012
2013-01-31,0.01,0.0,0,54.7289,2013
2013-02-28,50.79,5.788680614804285,8.04264,34.6373,2013
2013-03-31,2.88,0.0,0,0,2013
2013-04-30,23.67,0.0,0,0,2013
2013-05-31,22.58,0.0,0,0,2013
2013-06-30,73.55,0.2424260442990933,0.170135,0,2013
2013-07-31,134.63,9.505872095130774,7.87639,0,2013
2013-08-31,145.55,15.272012190473472,14.0652,101.882,2013
2013-09-30,148.95,0.2424260442990933,18.028,254.918,2013
2013-10-31,321.76,140.85139116549152,51.4918,221.55,2013
2013-11-30,59.72,0.0,0,297.901,2013
2013-12-31,1.17,0.0,0,215.539,2013
2014-01-31,0.34,0.0,0,47.5018,2014
2014-02-28,1.04,0.0,0,21.942,2014
2014-03-31,0.73,0.0,0,0,2014
2014-04-30,9.57,0.0,0,0,2014
2014-05-31,25.73,0.0,0,0,2014
2014-06-30,24.88,0.0,0,0,2014
2014-07-31,104.4,4.1546592508886135,7.87639,0,2014
2014-08-31,83.52,0.0,0.0328917,92.3988,2014
2014-09-30,76.52,0.012273486558713631,0.00160198,132.835,2014
2014-10-31,123.82,36.427157197102694,8.04268,104.689,2014
2014-11-30,85.83,12.64508186189632,12.248,255.556,2014
2014-12-31,23.38,0.0,0,211.104,2014
2015-01-31,1,0.0,0,53.9913,2015
2015-02-28,0,0.0,0,21.6408,2015
2015-03-31,3.33,0.0,0,0,2015
2015-04-30,53.52,0.2424260442990933,3.4714,0,2015
2015-05-31,18.32,0.0,0.170135,0,2015
2015-06-30,82.19,0.13935586547438572,0.170135,0,2015
2015-07-31,38.37,0.25050691244239665,0.474935,0,2015
2015-08-31,127.9,1.1000330520069426,7.8755,120.453,2015
2015-09-30,118.07,0.0,0,188.409,2015
2015-10-31,57.74,0.0,0,126.816,2015
2015-11-30,215.87,45.098653130134224,33.9572,312.157,2015
2015-12-31,31.82,0.0,5.02321,344.359,2015
2016-01-31,0.91,0.0,0,72.7559,2016
2016-02-29,0,0.0,0,23.2944,2016
2016-03-31,3.72,0.0,0,0,2016
2016-04-30,0,0.0,0,0,2016
2016-05-31,68.95,6.412881338373083,7.87639,0,2016
2016-06-30,109.18,5.38566910005082,7.87639,0,2016
2016-07-31,65.3,0.11489192242656655,0.170135,0,2016
2016-08-31,87.4,0.250506912442396,9.21907,74.2602,2016
2016-09-30,152.66,29.012762351681367,10.7873,171.301,2016
2016-10-31,24.04,0.0,0,89.3354,2016
2016-11-30,11.68,0.0,6.02176e-35,128.906,2016
2016-12-31,82.93,5.85192704734043,13.4181,263.115,2016
2017-01-31,0.33,0.0,0,63.7993,2017
2017-02-28,0,0.0,0,22.8517,2017
2017-03-31,9.79,0.0,0,0,2017
2017-04-30,11.62,0.0,0,0,2017
2017-05-31,29.79,0.06307041941743573,0,0,2017
2017-06-30,103.85,0.2424260442990942,6.31554,0,2017
2017-07-31,82.9,0.2505069124423964,0.488938,0,2017
2017-08-31,195.17,5.941048129092131,13.9164,169.039,2017
2017-09-30,142.87,0.0,1.74548,212.02,2017
2017-10-31,107.48,0.2505069124423964,26.1837,230.731,2017
2017-11-30,24.25,0.0,0,188.078,2017
2017-12-31,0,0.0,0,148.208,2017
