Date,Year,Month,Tmin,Tmax,Tmean,Rain,Days,ETom,ETci_Chilli,ETci_Tobacco,ETci_Pulses,ETci_plot 1,ETci_plot 2,ETci_plot 3,RG_days_Chilli,RG_days_Tobacco,RG_days_Pulses,Irr_Area_Chilli,Rainfed_Area_Chilli,Irr_Area_Tobacco,Rainfed_Area_Tobacco,Irr_Area_Pulses,Rainfed_Area_Pulses,Qom,Qom(m^3),GWnrm_plot 1,GWnrm_plot 2,GWnrm_plot 3,GWnrm_Fallow,Recharge,IWR_Chilli,AE_soil_Chilli,AE_crop_Chilli,IWR_Tobacco,AE_soil_Tobacco,AE_crop_Tobacco,IWR_Pulses,AE_soil_Pulses,AE_crop_Pulses,AE_soil_Fallow,IWR_Chilli_Chilli,AE_soil_Chilli_soil_Chilli,AE_crop_Chilli_crop_Chilli,IWR_Tobacco_Tobacco,AE_soil_Tobacco_soil_Tobacco,AE_crop_Tobacco_crop_Tobacco,IWR_Pulses_Pulses,AE_soil_Pulses_soil_Pulses,AE_crop_Pulses_crop_Pulses,Irrigation_eff_Chilli,Irr_water_need_Chilli,Irrigation_eff_Tobacco,Irr_water_need_Tobacco,Irrigation_eff_Pulses,Irr_water_need_Pulses,Irr_water_need,Total Irrigated Area,Total Rainfed Area,Residual_storage,Accumulated_natural_recharge,Potential_ET,Canal_supply,IWR_after_canal,Potential_recharge,Domestic_need,Other_need,GW_need,SW_need,SW_abstracted,value_after_subtracting_domestic_SW_use,Value after Rejected Recharge,Storage,all_req_met,Actual_Recharge,Actual_ET,Actual_IWR,Runoff_captured,Runoff_left_after_storage,Runoff in GW recharge str,added_monthly_recharge,Cumulative_storage_monthly,GW_abstracted,Cumulative_left_after_domestic_abstraction,GW_extracted,Cumulative_left_after_crop_abstraction,Rejected_recharge,GW_left_after_rejected_recharge,Captured Runoff in m³,Actual_Recharge_mm,Runoff in GW recharge str_mm,Captured Runoff in m³_mm,Rejected_recharge_mm,Percent_Irr_Water_Req_Fulfilled,Irr_CWR_met_Chilli,Rainfed_CWR_met_Chilli,%Irr_CWR_met_Chilli,%Rainfed_CWR_met_Chilli,Irr_CWR_met_Tobacco,Rainfed_CWR_met_Tobacco,%Irr_CWR_met_Tobacco,%Rainfed_CWR_met_Tobacco,Irr_CWR_met_Pulses,Rainfed_CWR_met_Pulses,%Irr_CWR_met_Pulses,%Rainfed_CWR_met_Pulses,runoff to recharge,final_ro,Final_Runoff,Final_Recharge,ET_Biological,Final_ET
1998-09-30,Year1,9,24.9,32.6,28.76,251.924,30,134.166,103.308,66.1888,0,103.308,66.1888,0,30,30,0,712,0,1600,280,0,0,82.69951044159237,5.5632e+06,0,43.2488,39.2752,42.7331,36.9297,48.0275,9.63948,55.2807,17.0324,47.3994,49.1564,0,73.095,0,107.153,48.0275,9.63948,55.2807,17.0324,47.3994,49.1564,0,73.095,0,0.818146,417964,0.585,465844,0,0,883808,2312,280,4.10368e+06,2.48426e+06,0,0,883808,0,40320,450,24462,16308,16308,5.54689e+06,5.5632e+06,0,0,0,0,0,0,5.54689e+06,0,0,6.58795e+06,24462,6.56348e+06,883808,5.67968e+06,0,5.67968e+06,0,0,0,0,0,1,103.308,55.2807,1,0.535105,66.1888,49.1564,1,0.742669,0,0,0,0,0,82.69951044159237,82.69951044159237,36.9297,91.6767,132.29468807991103
1998-10-31,Year1,10,23.9,31.2,27.56,276.045,31,122.335,109.707,102.604,0,109.707,102.604,0,31,31,0,712,0,1600,280,0,0,103.99921111447313,6.99603e+06,86.6784,119.96,105.161,105.161,107.706,0.0708591,0,109.636,2.33439,0,100.269,0,93.4316,0,93.4316,0.070857,0,109.636,2.33439,0,100.269,0,93.4316,0,0.818146,616.658,0.585,63846.6,0,0,64463.3,2312,280,5.67968e+06,7.2454e+06,0,0,64463.3,0,41664,465,25277.4,16851.6,16851.6,6.97918e+06,6.99603e+06,0,0,0,0,0,0,6.97918e+06,0,0,1.29251e+07,25277.4,1.28998e+07,64463.3,1.28353e+07,4.76293e+06,8.0724e+06,0,0,0,0,70.8032,1,109.707,109.636,1,0.999354,102.604,100.269,1,0.977248,0,0,0,0,0,103.99921111447313,174.80245794938503,36.903,97.6657,64.33994382480664
1998-11-30,Year1,11,22,31,26.48,147.842,30,115.491,121.266,138.589,54.8583,121.266,138.589,54.8583,30,30,23,712,0,1600,280,0,1150,36.895840750249704,2.48198e+06,0,0,21.8538,30.5156,15.0569,0.272489,0,120.993,5.35029,0,133.239,0.066978,61.706,54.7913,80.4886,0.272489,0,120.993,5.35029,0,133.239,0.0669775,61.706,54.7913,0.818146,2371.36,0.585,146333,0,0,148704,2312,1430,8.0724e+06,1.01288e+06,0,0,148704,0,40320,450,24462,16308,16308,2.46568e+06,7.24492e+06,0,0,0,0,0,0,2.46568e+06,0,0,9.08528e+06,24462,9.06082e+06,148704,8.91211e+06,839712,8.0724e+06,0,0,0,0,12.4827,1,121.266,120.993,1,0.997753,138.589,133.239,1,0.961395,54.8583,54.7913,1,0.998779,0,36.895840750249704,49.37855316554163,2.57419,109.897,95.88898173918722
1998-12-31,Year1,12,17.9,29.8,23.89,2.06554,31,120.998,127.048,99.9206,121.583,127.048,99.9206,121.583,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,56.7382,0,70.3093,47.3323,0,52.5883,26.157,0,95.4262,2.46054,56.7382,0,70.3093,47.3323,0,52.5883,26.157,0,95.4262,0.818146,493770,0.585,1.29456e+06,0,0,1.78833e+06,2312,1430,8.0724e+06,0,0,0,1.78833e+06,0,41664,465,25277.4,16851.6,0,0,839712,0,0,0,0,0,0,0,0,0,8.0724e+06,25277.4,8.04712e+06,1.78833e+06,6.25879e+06,0,6.25879e+06,0,0,0,0,0,1,127.048,70.3093,1,0.55341,99.9206,52.5883,1,0.526301,121.583,95.4262,1,0.784864,0,0.0,0.0,0,45.7619,2.065538834
1999-01-31,Year2,1,17.4,30.3,23.85,1.51642,31,130.125,133.231,20.1483,17.6298,133.231,20.1483,17.6298,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,99.4292,0,33.8015,12.195,1.51642,7.95336,8.26311,1.51642,9.36667,1.51647,99.4292,0,33.8015,12.195,1.51642,7.95336,8.26311,1.51642,9.36667,0.818146,865293,0.585,333537,0,0,1.19883e+06,2312,1430,6.25879e+06,0,0,0,1.19883e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,6.25879e+06,25277.4,6.23352e+06,1.19883e+06,5.03469e+06,0,5.03469e+06,0,0,0,0,0,1,133.231,33.8015,1,0.253707,20.1483,7.95336,1,0.394741,17.6298,9.36667,1,0.531298,0,0.0,0.0,0,9.97173,1.516416053
1999-02-28,Year2,2,19.7,33,26.35,0.853843,28,139.465,101.012,0,0,101.012,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,78.8049,0,22.2075,0,0.853843,0,0,0.853843,0,0.853843,78.8049,0,22.2075,0,0.853843,0,0,0.853843,0,0.818146,685808,0,0,0,0,685808,712,0,5.03469e+06,0,0,0,685808,0,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,5.03469e+06,22831.2,5.01185e+06,685808,4.32605e+06,0,4.32605e+06,0,0,0,0,0,1,101.012,22.2075,1,0.219849,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.49293,0.853842942
1999-03-31,Year2,3,22.9,36.4,29.62,5.25313,31,183.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25313,0,0,5.25313,0,0,5.25313,0,5.25313,0,5.25313,0,0,5.25313,0,0,5.25313,0,0,0,0,0,0,0,0,0,0,4.32605e+06,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,4.32605e+06,25277.4,4.30077e+06,0,4.30077e+06,0,4.30077e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.25313,5.253132875
1999-04-30,Year2,4,25.8,39.3,32.53,0.255931,30,199.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255931,0,0,0.255931,0,0,0.255931,0,0.255931,0,0.255931,0,0,0.255931,0,0,0.255931,0,0,0,0,0,0,0,0,0,0,4.30077e+06,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,4.30077e+06,24462,4.27631e+06,0,4.27631e+06,0,4.27631e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.255931,0.255931496
1999-05-31,Year2,5,26.6,37.9,32.28,47.5813,31,190.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951051479662179,6397.72,0,0,0,0,0,0,36.9855,0,0,36.9855,0,0,36.9855,0,47.4814,0,36.9855,0,0,36.9855,0,0,36.9855,0,0,0,0,0,0,0,0,0,0,4.27631e+06,0,0,0,0,0,41664,465,25277.4,16851.6,6397.72,0,6397.72,0,1,0,0,0,0,0,0,0,4.27631e+06,25277.4,4.25103e+06,0,4.25103e+06,0,4.25103e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951051479662179,0.0951051479662179,0,40.6639,47.486181386033785
1999-06-30,Year2,6,25.9,36.2,31.06,31.0479,30,170.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0479,0,0,31.0479,0,0,31.0479,0,31.0527,0,31.0479,0,0,31.0479,0,0,31.0479,0,0,0,0,0,0,0,0,0,0,4.25103e+06,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,4.25103e+06,24462,4.22657e+06,0,4.22657e+06,0,4.22657e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,31.0496,31.047911442
1999-07-31,Year2,7,25.4,34.7,30.05,100.119,31,164.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.813031445909907,996473,0,0,0,0,0,0,66.9736,0,0,66.9736,0,0,66.9736,0,85.1902,0,66.9736,0,0,66.9736,0,0,66.9736,0,0,0,0,0,0,0,0,0,0,4.22657e+06,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,979621,996473,0,1,0,0,0,0,979621,0,0,4.22657e+06,25277.4,4.20129e+06,0,4.20129e+06,0,4.20129e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.813031445909907,14.813031445909907,0,73.3578,85.30643386409008
1999-08-31,Year2,8,24.9,33.5,29.18,117.664,31,154.224,77.1119,0,0,77.1119,0,0,31,0,0,712,0,0,0,0,0,12.679493925414452,852950,0,0,0,11.6533,4.08402,38.0861,58.7575,39.0258,0,58.7575,0,0,58.7575,0,86.4838,38.0861,58.7575,39.0258,0,58.7575,0,0,58.7575,0,0.818146,331448,0,0,0,0,331448,712,0,4.20129e+06,274732,0,0,331448,0,41664,465,25277.4,16851.6,16851.6,836098,852950,0,0,0,0,0,0,836098,0,0,4.47602e+06,25277.4,4.45074e+06,331448,4.1193e+06,0,4.1193e+06,0,0,0,0,0,1,77.1119,39.0258,1,0.506093,0,0,0,0,0,0,0,0,0,12.679493925414452,12.679493925414452,4.08402,73.2977,100.90019198848559
1999-09-30,Year2,9,24.8,33.2,29.04,62.2579,30,140.975,108.551,69.5477,0,108.551,69.5477,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,64.944,4.07611,43.6068,32.2417,26.0702,37.3059,0,51.858,0,62.5171,64.944,4.07611,43.6068,32.2417,26.0702,37.3059,0,51.858,0,0.818146,565181,0.585,881825,0,0,1.44701e+06,2312,280,4.1193e+06,0,0,0,1.44701e+06,0,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,4.1193e+06,24462,4.09484e+06,1.44701e+06,2.64783e+06,0,2.64783e+06,0,0,0,0,0,1,108.551,43.6068,1,0.401718,69.5477,37.3059,1,0.536408,0,0,0,0,0,0.0,0.0,0,58.8363,62.257894774
1999-10-31,Year2,10,23.9,31.9,27.88,172.751,31,128.97,115.657,108.168,0,115.657,108.168,0,31,31,0,712,0,1600,280,0,0,23.388385972211932,1.57334e+06,0,4.56999,0,22.5509,9.39453,33.042,0,82.615,3.40919,0,104.759,0,99.3165,0,126.344,33.042,0,82.615,3.40919,0,104.759,0,99.3165,0,0.818146,287551,0.585,93242.8,0,0,380794,2312,280,2.64783e+06,631970,0,0,380794,0,41664,465,25277.4,16851.6,16851.6,1.55649e+06,1.57334e+06,0,0,0,0,0,0,1.55649e+06,0,0,3.2798e+06,25277.4,3.25452e+06,380794,2.87373e+06,0,2.87373e+06,0,0,0,0,0,1,115.657,82.615,1,0.714311,108.168,104.759,1,0.968483,0,0,0,0,0,23.388385972211932,23.388385972211932,9.39453,108.501,139.9680441248576
1999-11-30,Year2,11,21.2,31.4,26.34,33.8057,30,122.561,128.689,147.073,58.2164,128.689,147.073,58.2164,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,62.4292,0,66.2598,39.0306,0,108.043,13.4465,10.5632,44.7699,37.2057,62.4292,0,66.2598,39.0306,0,108.043,13.4465,10.5632,44.7699,0.818146,543296,0.585,1.0675e+06,0,0,1.6108e+06,2312,1430,2.87373e+06,0,0,0,1.6108e+06,0,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,2.87373e+06,24462,2.84926e+06,1.6108e+06,1.23847e+06,0,1.23847e+06,0,0,0,0,0,1,128.689,66.2598,1,0.514883,147.073,108.043,1,0.734618,58.2164,44.7699,1,0.769026,0,0.0,0.0,0,67.5314,33.805680637
1999-12-31,Year2,12,18.2,30.2,24.22,2.61692,31,122.467,128.59,101.134,123.059,128.59,101.134,123.059,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,89.8861,0,38.704,61.14,0,39.9939,19.0891,0,103.97,6.38789,89.8861,0,38.704,61.14,0,39.9939,19.0891,0,103.97,0.818146,782243,0.585,1.6722e+06,0,0,2.45445e+06,2312,1430,1.23847e+06,0,0,0,2.45445e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,1.23847e+06,25277.4,1.21319e+06,1.21319e+06,0,0,0,0,0,0,0,0,0.494282,83.1331,38.704,0.646497,0.300988,70.2142,39.9939,0.694271,0.395455,113.406,103.97,0.921553,0.844879,0,0.0,0.0,0,40.8278,2.6169173050000003
2000-01-31,Year3,1,18.7,31.5,25.1,0.05,31,133.509,136.696,20.6724,18.0884,136.696,20.6724,18.0884,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,107.894,0,28.8023,13.6128,0.05,7.05959,8.15248,0.05,9.93589,0.0504844,107.894,0,28.8023,13.6128,0.05,7.05959,8.15248,0.05,9.93589,0.818146,938959,0.585,372317,0,0,1.31128e+06,2312,1430,0,0,0,0,1.31128e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8023,28.8023,0.210703,0.210703,7.05959,7.05959,0.341498,0.341498,9.93589,9.93589,0.549297,0.549297,0,0.0,0.0,0,7.89081,0.05
2000-02-29,Year3,2,21.8,32.3,27.05,105.6,29,130.378,91.1749,0,0,91.1749,0,0,25,0,0,712,0,0,0,0,0,24.611245371683413,1.6556e+06,0,0,0,18.8846,6.6183,54.5132,5.98059,36.6617,0,33.0936,0,0,33.0936,0,43.2853,54.5132,5.98059,36.6617,0,33.0936,0,0,33.0936,0,0.818146,474407,0,0,0,0,474407,712,0,0,445213,0,0,474407,0,38976,435,23646.6,15764.4,15764.4,1.63983e+06,1.6556e+06,0,0,0,0,0,0,1.63983e+06,0,0,445213,23646.6,421566,421566,0,0,0,0,0,0,0,0,0.888618,85.1031,36.6617,0.933405,0.402103,0,0,0,0,0,0,0,0,0,24.611245371683413,24.611245371683413,6.6183,37.8455,74.37045552517625
2000-03-31,Year3,3,22.4,35.6,28.99,0,31,179.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.59524,0.0
2000-04-30,Year3,4,26.3,39,32.62,9.67,30,194.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67,0,0,9.67,0,0,9.67,0,9.67001,0,9.67,0,0,9.67,0,0,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,9.67,9.67
2000-05-31,Year3,5,27.3,39.5,33.36,50.5,31,202.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107051022396257,74471.3,0,0,0,0,0,0,38.7916,0,0,38.7916,0,0,38.7916,0,49.3929,0,38.7916,0,0,38.7916,0,0,38.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,57619.7,74471.3,0,1,0,0,0,0,57619.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107051022396257,1.107051022396257,0,42.5069,49.392948977603744
2000-06-30,Year3,6,25.5,34.4,29.97,132.53,30,155.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91377421202978,1.67595e+06,0,0,0,0,0,0,63.9247,0,0,63.9247,0,0,63.9247,0,91.0992,0,63.9247,0,0,63.9247,0,0,63.9247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,16308,1.65964e+06,1.67595e+06,0,1,0,0,0,0,1.65964e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91377421202978,24.91377421202978,0,73.4483,107.61622578797022
2000-07-31,Year3,7,24.7,32.7,28.71,154.36,31,148.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.32747577960359,4.52912e+06,0,5.29179,0,18.67,8.26997,0,47.3874,0,0,76.7307,0,0,61.7002,0,84.3321,0,47.3874,0,0,76.7307,0,0,61.7002,0,0,0,0,0,0,0,0,0,0,0,556321,0,0,0,0,41664,465,25277.4,16851.6,16851.6,4.51227e+06,4.52912e+06,0,1,0,0,0,0,4.51227e+06,0,0,556321,25277.4,531043,0,531043,0,531043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.32747577960359,67.32747577960359,8.26997,72.7678,78.76255754579178
2000-08-31,Year3,8,24.2,32,28.06,343.52,31,143.374,71.687,0,0,71.687,0,0,31,0,0,712,0,0,0,0,0,167.18934710021762,1.12468e+07,5.83573,29.7559,29.7498,29.7559,26.7984,16.1683,102.265,55.5188,0,133.023,0,0,133.013,0,133.023,16.1683,102.265,55.5188,0,133.023,0,0,133.013,0,0.818146,140706,0,0,0,0,140706,712,0,531043,1.80273e+06,0,0,140706,0,41664,465,25277.4,16851.6,16851.6,1.123e+07,1.12468e+07,0,0,0,0,0,0,1.123e+07,0,0,2.33377e+06,25277.4,2.30849e+06,140706,2.16779e+06,0,2.16779e+06,0,0,0,0,0,1,71.687,55.5188,1,0.77446,0,0,0,0,0,0,0,0,0,167.18934710021762,167.18934710021762,26.7984,136.081,149.5322698735918
2000-09-30,Year3,9,24.7,33.6,29.15,69.15,30,145.451,111.997,71.7557,0,111.997,71.7557,0,30,30,0,712,0,1600,280,0,0,0,0,0,0,0,0,0,35.0795,8.66151,76.9176,31.0088,45.7725,40.747,0,72.7236,0,72.7236,35.0795,8.66151,76.9176,31.0088,45.7725,40.747,0,72.7236,0,0.818146,305283,0.585,848103,0,0,1.15339e+06,2312,280,2.16779e+06,0,0,0,1.15339e+06,0,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,2.16779e+06,24462,2.14333e+06,1.15339e+06,989939,0,989939,0,0,0,0,0,1,111.997,76.9176,1,0.686782,71.7557,40.747,1,0.567857,0,0,0,0,0,0.0,0.0,0,78.8144,69.15
2000-10-31,Year3,10,23.3,32.9,28.11,100.85,31,141.991,127.334,119.089,0,127.334,119.089,0,31,31,0,712,0,1600,280,0,0,0.44469584771654874,29914.7,0,0,4.34684,4.34684,2.3911,2.28896,0,125.045,5.51269,0,113.576,0,105.181,0,105.181,2.28896,0,125.045,5.51269,0,113.576,0,105.181,0,0.818146,19919.9,0.585,150774,0,0,170694,2312,280,989939,160849,0,0,170694,0,41664,465,25277.4,16851.6,13063.1,16851.6,29914.7,0,0,0,0,0,0,16851.6,0,0,1.15079e+06,25277.4,1.12551e+06,170694,954817,0,954817,0,0,0,0,0,1,127.334,125.045,1,0.982024,119.089,113.576,1,0.95371,0,0,0,0,0,0.44469584771654874,0.44469584771654874,2.3911,110.375,98.01420378397522
2000-11-30,Year3,11,21.1,31.5,26.3,53.31,30,123.645,129.827,148.373,58.7311,129.827,148.373,58.7311,30,30,23,712,0,1600,280,0,1150,0,0,0,0,0,0,0,49.3759,0,80.4509,56.3513,0,92.0221,13.7341,18.4335,44.997,42.4371,49.3759,0,80.4509,56.3513,0,92.0221,13.7341,18.4335,44.997,0.818146,429698,0.585,1.54123e+06,0,0,1.97093e+06,2312,1430,954817,0,0,0,1.97093e+06,0,40320,450,24462,16308,0,0,0,0,0,0,0,0,0,0,0,0,954817,24462,930355,930355,0,0,0,0,0,0,0,0,0.472038,103.758,80.4509,0.799205,0.619679,118.622,92.0221,0.799483,0.620206,51.48,44.997,0.876537,0.766152,0,0.0,0.0,0,67.5071,53.31
2000-12-31,Year3,12,17.6,29.9,23.74,20.5532,31,122.572,128.7,101.221,123.165,128.7,101.221,123.165,31,31,31,712,0,1600,280,0,1150,0,0,0,0,0,0,0,63.5128,0,65.1875,42.5118,0,58.7088,5.1484,0,118.016,32.8238,63.5128,0,65.1875,42.5118,0,58.7088,5.1484,0,118.016,0.818146,552727,0.585,1.16272e+06,0,0,1.71544e+06,2312,1430,0,0,0,0,1.71544e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1875,65.1875,0.506506,0.506506,58.7088,58.7088,0.580009,0.580009,118.016,118.016,0.958199,0.958199,0,0.0,0.0,0,62.2768,20.553182958
2001-01-31,Year4,1,18.4,30.5,24.49,9.27498,31,127.962,131.016,19.8134,17.3367,131.016,19.8134,17.3367,31,7,5,712,0,1600,280,0,1150,0,0,0,0,0,0,0,91.911,0,39.1051,9.23069,0.984211,10.5827,5.15318,0,12.1836,9.27938,91.911,0,39.1051,9.23069,0.984211,10.5827,5.15318,0,12.1836,0.818146,799865,0.585,252463,0,0,1.05233e+06,2312,1430,0,0,0,0,1.05233e+06,0,41664,465,25277.4,16851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1051,39.1051,0.298476,0.298476,10.5827,10.5827,0.534119,0.534119,12.1836,12.1836,0.70276,0.70276,0,0.0,0.0,0,14.2918,9.274979146
2001-02-28,Year4,2,19.9,34.3,27.14,0.867377,28,147.714,106.987,0,0,106.987,0,0,25,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,83.2527,0,23.7346,0,0.867377,0,0,0.867377,0,0.868456,83.2527,0,23.7346,0,0.867377,0,0,0.867377,0,0.818146,724515,0,0,0,0,724515,712,0,0,0,0,0,724515,0,37632,420,22831.2,15220.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7346,23.7346,0.221845,0.221845,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.69391,0.867376765
2001-03-31,Year4,3,23.8,36.3,30.07,4.10459,31,178.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10459,0,0,4.10459,0,0,4.10459,0,4.10459,0,4.10459,0,0,4.10459,0,0,4.10459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.10459,4.104594841
2001-04-30,Year4,4,25.7,36.9,31.31,67.7212,30,177.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.474201890631075,1.98273e+06,0,0,0,0,0,0,19.8148,0,0,19.8148,0,0,19.8148,0,38.2299,0,19.8148,0,0,19.8148,0,0,19.8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,16308,1.96642e+06,1.98273e+06,0,1,0,0,0,0,1.96642e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.474201890631075,29.474201890631075,0,26.2686,38.24697605936892
2001-05-31,Year4,5,28.7,41.1,34.88,9.57678,31,210.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57678,0,0,9.57678,0,0,9.57678,0,9.59384,0,9.57678,0,0,9.57678,0,0,9.57678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,9.58276,9.5767752424
2001-06-30,Year4,6,26.9,36.7,31.8,38.1844,30,169.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3734,0,0,32.3734,0,0,32.3734,0,38.1815,0,32.3734,0,0,32.3734,0,0,32.3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40320,450,24462,16308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,34.4089,38.184377703
2001-07-31,Year4,7,26.4,35.6,30.98,51.0843,31,166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.224575185154052,418727,0,0,0,0,0,0,27.8821,0,0,27.8821,0,0,27.8821,0,39.4537,0,27.8821,0,0,27.8821,0,0,27.8821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,465,25277.4,16851.6,16851.6,401876,418727,0,1,0,0,0,0,401876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.224575185154052,6.224575185154052,0,31.9375,44.85971859004595
2001-08-31,Year4,8,24.9,33.3,29.11,113.127,31,152.193,76.0964,0,0,76.0964,0,0,31,0,0,712,0,0,0,0,0,5.629660831560901,378707,0,0,0,14.2745,5.00265,34.4835,66.4046,41.6129,0,66.4046,0,0,66.4046,0,97.9795,34.4835,66.4046,41.6129,0,66.4046,0,0,66.4046,0,0.818146,300096,0,0,0,0,300096,712,0,0,336529,0,0,300096,0,41664,465,25277.4,16851.6,16851.6,361856,378707,0,0,0,0,0,0,361856,0,0,336529,25277.4,311251,300096,11155.1,0,11155.1,0,0,0,0,0,1,76.0964,41.6129,1,0.546845,0,0,0,0,0,0,0,0,0,5.629660831560901,5.629660831560901,5.00265,82.6133,102.49441858487282
