Date,Rain(mm),Runoff(mm),Recharge(mm),ET_WaterBalance(mm),ET_Biological(mm),water_year
2005-06-30,18.3721,0.0,0,18.3720969532,20.245,2005
2005-07-31,109.062,0.2505069124423951,3.60633,105.2055271135518,82.6942,2005
2005-08-31,76.81,0.0,0.608741,76.20124243309886,69.119,2005
2005-09-30,204.879,23.851237571322763,28.9615,152.0663438865582,102.085,2005
2005-10-31,442.322,267.8600934437287,41.586,132.87604545414914,97.5061,2005
2005-11-30,66.7922,4.54550644487869,0.363639,61.88304301667267,100.742,2005
2005-12-31,17.2598,0.0,0,17.259774535000002,60.2315,2005
2006-01-31,0.22,0.0,0,0.21999999999999997,9.84723,2006
2006-02-28,0,0.0,0,0.0,2.72524,2006
2006-03-31,72.25,24.115474084602113,16.0213,32.11326829684578,16.6787,2006
2006-04-30,60.66,25.996720339752827,16.0213,18.64202204169507,10.8886,2006
2006-05-31,53.69,0.25050691244239637,0.608741,52.830752192656455,43.6609,2006
2006-06-30,92.32,0.24242604429909242,13.2228,78.85477587680941,60.3638,2006
2006-07-31,51.67,0.250506912442396,5.64885,45.77063986569048,33.2218,2006
2006-08-31,56.74,0.0,0.598366,56.14163358327941,52.5995,2006
2006-09-30,153.65,32.14868352820261,12.3707,109.13065153667662,93.018,2006
2006-10-31,298.43,172.35392142466543,9.5371,116.53897883485388,76.8552,2006
2006-11-30,206.7,117.71689759559268,0.363639,88.61946333795865,116.359,2006
2006-12-31,7.83,0.0,0,7.83,61.1876,2006
2007-01-31,0,0.0,2.83408e-17,0,9.89911,2007
2007-02-28,17.48,0.0,5.69202e-33,17.48,13.9068,2007
2007-03-31,0,0.0,0,0.0,0.0676209,2007
2007-04-30,12.69,0.0,0,12.690000000000001,12.6339,2007
2007-05-31,49.1,0.2505069124423963,0.608741,48.24075219265646,36.4632,2007
2007-06-30,244.64,128.71645872388953,16.9194,99.00418704062568,63.7112,2007
2007-07-31,90.89,0.25050691244239687,6.05528,84.58420976600519,68.8781,2007
2007-08-31,179.9,45.774935247264324,17.2162,116.90883915139807,84.4566,2007
2007-09-30,164.85,44.261651500401726,3.00816,117.5801886395845,107.277,2007
2007-10-31,276.05,164.5382337606498,0.37576,111.1360058706866,100.515,2007
2007-11-30,44.15,3.272772537679921,7.07511,33.80212189721532,93.9466,2007
2007-12-31,5.69,0.0,0,5.6899999999999995,39.1581,2007
2008-01-31,0,0.0,0,0.0,7.98379,2008
2008-02-29,137.9,32.171964702428625,25.8261,79.90188710452168,41.023,2008
2008-03-31,79.67,11.117908610602058,16.0213,52.53083377084584,33.6561,2008
2008-04-30,2.31,0.0,0.608741,1.7012591050988553,2.93362,2008
2008-05-31,13.88,0.0,0.608741,13.271259105098855,13.88,2008
2008-06-30,33.44,0.0,0.608741,32.83125910509885,33.252,2008
2008-07-31,103.87,0.250506912442396,5.66113,97.95836281335865,75.1533,2008
2008-08-31,139.52,0.2505069124423964,5.25094,134.01854823896954,124.698,2008
2008-09-30,125.69,5.259156370256527,11.7235,108.70734578874475,100.398,2008
2008-10-31,146.96,39.73891987864497,6.5766,100.64447543955654,91.5172,2008
2008-11-30,288.51,161.8275093423469,4.0278,122.65468683935491,92.6706,2008
2008-12-31,2.77,0.0,0,2.77,81.0553,2008
2009-01-31,0.06,0.0,0.0166266,0.04337339944143455,12.1792,2009
2009-02-28,0,0.0,2.7159e-18,0,2.85571,2009
2009-03-31,0.77,0.0,0,0.77,0.77,2009
2009-04-30,0,0.0,0,0.0,1.60749e-14,2009
2009-05-31,78.34,0.25050691244239687,9.12363,68.96586203432703,43.0237,2009
2009-06-30,83.82,0.2424260442990933,3.68897,79.8886044148667,69.3597,2009
2009-07-31,27.4,0.0,0.608741,26.791259105098852,27.1463,2009
2009-08-31,120.07,0.25050691244239687,2.63062,117.18887290733403,75.9802,2009
2009-09-30,120.6,0.2424260442990933,3.75886,116.59871808170223,104.719,2009
2009-10-31,44.99,0.0,0.000155061,44.989844938657356,72.8181,2009
2009-11-30,284.26,83.22489796476725,52.6299,148.40518062333902,118.732,2009
2009-12-31,42.83,0.1372392375278909,0,42.692760762472105,86.0894,2009
2010-01-31,6.33,0.0,0.308676,6.021323903315349,21.2751,2010
2010-02-28,0,0.0,0,0.0,3.26806,2010
2010-03-31,2.73,0.0,0,2.73,2.73,2010
2010-04-30,13.95,0.0,0,13.95,13.95,2010
2010-05-31,200,130.94405981210437,16.0213,53.03468256934352,29.1057,2010
2010-06-30,111.24,22.874331845287532,6.01547,82.35019966338818,61.5748,2010
2010-07-31,169.83,42.29682156615263,0.37576,127.15741806518375,104.16,2010
2010-08-31,204.94,67.55207945169903,0.37576,137.01216017963736,124.264,2010
2010-09-30,137.43,15.019584039768159,0.363639,122.0467768937832,130.499,2010
2010-10-31,155.71,12.440743607966123,0.37576,142.8934960233703,114.538,2010
2010-11-30,254.38,168.27414728664604,0.363639,85.74221364690533,120.719,2010
2010-12-31,115.93,53.345284795138355,0.37576,62.20895483619804,89.3808,2010
2011-01-31,5.17,0.0,0,5.17,19.2528,2011
2011-02-28,10.3,0.0,0,10.3,11.495,2011
2011-03-31,0.03,0.0,0,0.03,0.122453,2011
2011-04-30,21.66,0.0,0,21.66,19.3848,2011
2011-05-31,27.91,0.0,0,27.910000000000004,25.2042,2011
2011-06-30,43.46,0.19719810089740497,0,43.2628018991026,37.4922,2011
2011-07-31,90.42,0.09204346633770716,0.211263,90.1166936318734,72.5233,2011
2011-08-31,97.62,0.2505069124423963,0.0640725,97.3054206075919,85.1509,2011
2011-09-30,59.44,0.0,0,59.44,63.0586,2011
2011-10-31,180.8,0.25050691244239687,36.9787,143.57077324935148,97.5253,2011
2011-11-30,85.67,1.458677009553019,27.579,56.632277364848235,95.9899,2011
2011-12-31,20.98,0.0,0,20.979999999999997,51.6024,2011
2012-01-31,50.59,0.08810178810166308,0.0147495,50.48714871853578,44.6998,2012
2012-02-29,0,0.0,0,0.0,3.74426,2012
2012-03-31,2.68,0.0,0,2.6799999999999997,2.68,2012
2012-04-30,20.96,0.0,0,20.96,19.4083,2012
2012-05-31,26.84,0.0,0,26.84,24.8525,2012
2012-06-30,48.5,0.24242604429909242,2.71047,45.547103370661766,33.7289,2012
2012-07-31,131.64,7.6732849933534375,16.0213,107.94545738809444,85.6857,2012
2012-08-31,106.78,0.0,0.608741,106.17125910509886,95.3114,2012
2012-09-30,125.19,0.24242604429909242,10.1344,114.813127303926,88.6212,2012
2012-10-31,207.99,74.5145580079554,39.3311,94.14429948206968,105.156,2012
2012-11-30,178.94,100.76259034646,8.36497,69.81243825756765,91.7395,2012
2012-12-31,14.27,0.0,0,14.27,40.1972,2012
2013-01-31,0.01,0.0,0,0.01,11.8409,2013
2013-02-28,50.79,0.22626430801248887,8.17549,42.38824857836126,20.1832,2013
2013-03-31,2.88,0.0,0,2.88,3.06041,2013
2013-04-30,23.67,0.0,0,23.67,22.6451,2013
2013-05-31,22.58,0.0,0,22.58,22.5937,2013
2013-06-30,73.55,0.2424260442990933,0.608741,72.69883306079976,62.8324,2013
2013-07-31,134.63,0.25050691244239687,11.1772,123.20230633501214,92.4371,2013
2013-08-31,145.55,7.078298707043356,22.334,116.13771721117968,96.1021,2013
2013-09-30,148.95,0.2424260442990933,9.44959,139.2579836655031,132.742,2013
2013-10-31,321.76,175.02349600187623,11.9292,134.8073296419592,113.162,2013
2013-11-30,59.72,0.0,0,59.72,91.2833,2013
2013-12-31,1.17,0.0,0,1.17,48.1367,2013
2014-01-31,0.34,0.0,0,0.34,8.3299,2014
2014-02-28,1.04,0.0,0,1.04,3.62328,2014
2014-03-31,0.73,0.0,0,0.7300000000000001,0.73,2014
2014-04-30,9.57,0.0,0,9.57,9.22639,2014
2014-05-31,25.73,0.0,0,25.73,25.73,2014
2014-06-30,24.88,0.0,0,24.880000000000003,23.7488,2014
2014-07-31,104.4,0.2505069124423951,6.32135,97.82814140319195,62.9193,2014
2014-08-31,83.52,0.0,0.608741,82.91125910509885,66.8242,2014
2014-09-30,76.52,0.012273486558713631,0.012718,76.4950085585751,76.4769,2014
2014-10-31,123.82,22.823098924470017,15.8729,85.12403267765292,57.6569,2014
2014-11-30,85.83,0.2424260442990942,18.9201,66.66751351089758,80.6377,2014
2014-12-31,23.38,0.0,0,23.38,52.7811,2014
2015-01-31,1,0.0,0,1.0,9.76962,2015
2015-02-28,0,0.0,0,0,2.67457,2015
2015-03-31,3.33,0.0,0,3.33,3.33,2015
2015-04-30,53.52,0.2424260442990933,0.608741,52.668833060799756,41.3247,2015
2015-05-31,18.32,0.0,0.608741,17.711259105098854,18.9186,2015
2015-06-30,82.19,0.13935586547438572,0.608741,81.44190323962447,71.5729,2015
2015-07-31,38.37,0.25050691244239665,0.608741,37.51075219265646,29.6168,2015
2015-08-31,127.9,0.2505069124423951,4.99381,122.6556809588287,93.859,2015
2015-09-30,118.07,0.0,0.0752329,117.99476712645505,103.763,2015
2015-10-31,57.74,0.0,0,57.74,66.6071,2015
2015-11-30,215.87,31.494594857501546,42.0375,142.3379529792507,105.473,2015
2015-12-31,31.82,0.0,5.02321,26.796791927576027,86.1712,2015
2016-01-31,0.91,0.0,0,0.9099999999999999,13.5081,2016
2016-02-29,0,0.0,0,0.0,2.87895,2016
2016-03-31,3.72,0.0,0,3.7199999999999998,3.72,2016
2016-04-30,0,0.0,0,0.0,1.64433e-14,2016
2016-05-31,68.95,0.25050691244239687,8.57957,60.1199193157075,47.5121,2016
2016-06-30,109.18,0.24242604429909242,12.9521,95.98542981389048,81.0064,2016
2016-07-31,65.3,0.11489192242656655,0.608741,64.57636718267229,58.588,2016
2016-08-31,87.4,0.250506912442396,8.80927,78.34022769494615,51.7913,2016
2016-09-30,152.66,15.40870407904869,18.6613,118.5899749299582,102.205,2016
2016-10-31,24.04,0.0,0,24.04,41.2709,2016
2016-11-30,11.68,0.0,0,11.68,34.4786,2016
2016-12-31,82.93,0.2505069124423951,13.307,69.37245910191544,72.8595,2016
2017-01-31,0.33,0.0,0,0.33,11.4354,2017
2017-02-28,0,0.0,0,0.0,2.82423,2017
2017-03-31,9.79,0.0,0,9.79,9.79,2017
2017-04-30,11.62,0.0,0,11.620000000000001,11.62,2017
2017-05-31,29.79,0.06307041941743573,0,29.726929580582564,25.9237,2017
2017-06-30,103.85,0.2424260442990942,0.856348,102.751225737421,79.4834,2017
2017-07-31,82.9,0.2505069124423964,0.608741,82.04075219265647,68.6587,2017
2017-08-31,195.17,0.2505069124423951,19.4438,175.4757425572509,135.138,2017
2017-09-30,142.87,0.0,0.310856,142.55914393292613,129.706,2017
2017-10-31,107.48,0.2505069124423964,25.1298,82.09968047035632,109.218,2017
2017-11-30,24.25,0.0,0.00244815,24.247551849650915,53.3897,2017
2017-12-31,0,0.0,0,0.0,31.0562,2017
